title,authors,genre,subjects,avg_rating,ratings_count,year,pages,isbn,source,content,publication_year
Where the Red Fern Grows,Wilson Rawls,Classics,Social Issues - Friendship; Juvenile Fiction; Children's Books/Ages 9-12 Fiction; Children: Grades 4-6; Social Situations - Adolescence; Social Issues - Adolescence,4.1770835,96.0,1961.0,249.0,0807218049,OpenLibraryAPI,Where the Red Fern Grows Wilson Rawls Classics Social Issues - Friendship; Juvenile Fiction; Children's Books/Ages 9-12 Fiction; Children: Grades 4-6; Social Situations - Adolescence; Social Issues - Adolescence,
The Giving Tree,Shel Silverstein,Classics,"Children's poetry, American; Fiction; Humorous poetry; Juvenile fiction; Latin language materials; Trees",4.1568627,102.0,1964.0,57.0,0060256699,OpenLibraryAPI,"The Giving Tree Shel Silverstein Classics Children's poetry, American; Fiction; Humorous poetry; Juvenile fiction; Latin language materials; Trees",
Watership Down,Richard Adams,Classics,Rabbits; Adventure and adventurers; Open Library Staff Picks; Fiction; Children's stories; Survival,4.1359224,103.0,1972.0,478.0,6068811743,OpenLibraryAPI,Watership Down Richard Adams Classics Rabbits; Adventure and adventurers; Open Library Staff Picks; Fiction; Children's stories; Survival,
The Chronicles of Narnia,C. S. Lewis,Classics,Fantasy fiction; Fiction; Juvenile works; Juvenile fiction; Juvenile audience; good and evil,4.1686745,83.0,1970.0,768.0,0064405370,OpenLibraryAPI,The Chronicles of Narnia C. S. Lewis Classics Fantasy fiction; Fiction; Juvenile works; Juvenile fiction; Juvenile audience; good and evil,
Alice's Adventures in Wonderland,Lewis Carroll,Classics,"Alice (fictitious character : carroll), fiction; British and irish fiction (fictional works by one author); Fiction, fantasy, general; JUVENILE FICTION; classics; Fantasy & Magic",4.0540543,222.0,1865.0,133.0,9780698400528,OpenLibraryAPI,"Alice's Adventures in Wonderland Lewis Carroll Classics Alice (fictitious character : carroll), fiction; British and irish fiction (fictional works by one author); Fiction, fantasy, general; JUVENILE FICTION; classics; Fantasy & Magic",
The Giver,Lois Lowry,Classics,Social control; Control (Psychology); Juvenile fiction; Fiction; Science fiction; Memory,4.0287538,313.0,1993.0,200.0,9780613047920,OpenLibraryAPI,The Giver Lois Lowry Classics Social control; Control (Psychology); Juvenile fiction; Fiction; Science fiction; Memory,
Where the Wild Things Are,Maurice Sendak,Classics,Caldecott Medal; Dreams; Fantasy; Fantasy fiction; Fiction; Imagination,4.1238093,105.0,1963.0,42.0,965072172X,OpenLibraryAPI,Where the Wild Things Are Maurice Sendak Classics Caldecott Medal; Dreams; Fantasy; Fantasy fiction; Fiction; Imagination,
Labyrinths,Jorge Luis Borges,Classics,Anachronisms; speculative fiction; subjective idealism; duodecimals; aneurysms; adjectives,4.22,50.0,1962.0,260.0,0811216993,OpenLibraryAPI,Labyrinths Jorge Luis Borges Classics Anachronisms; speculative fiction; subjective idealism; duodecimals; aneurysms; adjectives,
,Όμηρος,Classics,great_books_of_the_western_world; Poetry; Fiction; Classical literature; Open Library Staff Picks; Juvenile literature,4.056604,159.0,1488.0,374.0,9780872204850,OpenLibraryAPI, Όμηρος Classics great_books_of_the_western_world; Poetry; Fiction; Classical literature; Open Library Staff Picks; Juvenile literature,
The Phantom Tollbooth,Norton Juster,Classics,letters; numbers; orchestras; children's literature; adventure; Creativity and Imagination,4.1359224,103.0,1961.0,255.0,9781587171086,OpenLibraryAPI,The Phantom Tollbooth Norton Juster Classics letters; numbers; orchestras; children's literature; adventure; Creativity and Imagination,
The Left Hand of Darkness,Ursula K. Le Guin,Classics,Ciencia-ficción; Hugo Award Winner; award:hugo_award=1970; award:hugo_award=novel; human nature; gender,4.22,50.0,1969.0,304.0,0441478026,OpenLibraryAPI,The Left Hand of Darkness Ursula K. Le Guin Classics Ciencia-ficción; Hugo Award Winner; award:hugo_award=1970; award:hugo_award=novel; human nature; gender,
Brave New World,Aldous Huxley,Classics,Utopias; Brainwashing; Moral and ethical aspects of Science; Fiction; Science and state; Social problems,3.9694989,459.0,1932.0,241.0,9781521308578,OpenLibraryAPI,Brave New World Aldous Huxley Classics Utopias; Brainwashing; Moral and ethical aspects of Science; Fiction; Science and state; Social problems,
Where the Sidewalk Ends,Shel Silverstein,Classics,"Humorous poetry; American Humorous poetry; Spanish language materials; Children's poetry; American poetry; Children's poetry, American",4.0869565,92.0,1974.0,168.0,0061965251,OpenLibraryAPI,"Where the Sidewalk Ends Shel Silverstein Classics Humorous poetry; American Humorous poetry; Spanish language materials; Children's poetry; American poetry; Children's poetry, American",
The Importance of Being Earnest,Oscar Wilde,Classics,British and irish drama (dramatic works by one author); English life; Readers; etiquette; love; manners,4.126984,63.0,1893.0,102.0,9781490509815,OpenLibraryAPI,The Importance of Being Earnest Oscar Wilde Classics British and irish drama (dramatic works by one author); English life; Readers; etiquette; love; manners,
Green Eggs and Ham,Dr. Seuss,Classics,1960-1988; Dr. Seuss; Beginner Books; I Can Read It All By Myself; Green Eggs and Ham; Audio-Cassette included,4.0704226,142.0,1960.0,62.0,0545137659,OpenLibraryAPI,Green Eggs and Ham Dr. Seuss Classics 1960-1988; Dr. Seuss; Beginner Books; I Can Read It All By Myself; Green Eggs and Ham; Audio-Cassette included,
,Александр Исаевич Солженицын,Classics,"Political prisoners; Concentration camps; Prisons; Political prisoners, soviet union; Prisons, soviet union; GULag NKVD",4.625,16.0,1970.0,577.0,9781473568617,OpenLibraryAPI," Александр Исаевич Солженицын Classics Political prisoners; Concentration camps; Prisons; Political prisoners, soviet union; Prisons, soviet union; GULag NKVD",
Mythos,Stephen Fry,Classics,"Mythology, greek; Mythology, classical; Gods; Goddesses; Legends; Greek Mythology",4.3333335,27.0,2017.0,441.0,140593431X,OpenLibraryAPI,"Mythos Stephen Fry Classics Mythology, greek; Mythology, classical; Gods; Goddesses; Legends; Greek Mythology",
A tree grows in Brooklyn,Betty Smith,Classics,"Teenage girls; Girls; Fiction; Classic Literature; Poor families; Brooklyn (Nueva York, N.Y.)",4.357143,28.0,1943.0,443.0,1417681411,OpenLibraryAPI,"A tree grows in Brooklyn Betty Smith Classics Teenage girls; Girls; Fiction; Classic Literature; Poor families; Brooklyn (Nueva York, N.Y.)",
Confessions,Augustine of Hippo,Classics,Religious aspects of Truth; Christian saints; Christianity; Spiritual life; Religion & Spirituality; Bishop of Hippo,4.4545455,22.0,1482.0,351.0,0786149140,OpenLibraryAPI,Confessions Augustine of Hippo Classics Religious aspects of Truth; Christian saints; Christianity; Spiritual life; Religion & Spirituality; Bishop of Hippo,
Anne of Avonlea,Lucy Maud Montgomery,Classics,Fiction; History; Juvenile fiction; Orphans; Teachers; Islands,4.275862,29.0,1909.0,277.0,9781798569726,OpenLibraryAPI,Anne of Avonlea Lucy Maud Montgomery Classics Fiction; History; Juvenile fiction; Orphans; Teachers; Islands,
Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,Classics,"adventure and adventurers; adventure and adventurers, fiction; adventure stories; adventure travel; animals; anthropomorphism",4.019802,101.0,1889.0,277.0,177226217X,OpenLibraryAPI,"Alice's Adventures in Wonderland / Through the Looking Glass Lewis Carroll Classics adventure and adventurers; adventure and adventurers, fiction; adventure stories; adventure travel; animals; anthropomorphism",
Bridge to Terabithia,Katherine Paterson,Classics,Amistad; Children's stories; Death; Ficción juvenil; Fiction; Friendship,4.140351,57.0,1972.0,152.0,0758700032,OpenLibraryAPI,Bridge to Terabithia Katherine Paterson Classics Amistad; Children's stories; Death; Ficción juvenil; Fiction; Friendship,
Rebecca,Daphne du Maurier,Classics,Married women; Cornwall (England : County); Remarriage; Remarried people; Fiction; Drama,4.163265,49.0,1938.0,386.0,9788401462726,OpenLibraryAPI,Rebecca Daphne du Maurier Classics Married women; Cornwall (England : County); Remarriage; Remarried people; Fiction; Drama,
Lolita,Vladimir Nabokov,Classics,erotic fiction; romance fiction; fiction; love stories; novela; literary fiction,3.9909909,111.0,1777.0,336.0,9789582701048,OpenLibraryAPI,Lolita Vladimir Nabokov Classics erotic fiction; romance fiction; fiction; love stories; novela; literary fiction,
The Story of Ferdinand,"Munro Leaf, Robert Lawson",Classics,Juvenile fiction; Fiction; Spanish language materials; Bulls; Bullfights; Children's fiction,4.428571,21.0,1936.0,70.0,9780670674275,OpenLibraryAPI,"The Story of Ferdinand Munro Leaf, Robert Lawson Classics Juvenile fiction; Fiction; Spanish language materials; Bulls; Bullfights; Children's fiction",
The Very Hungry Caterpillar,Eric Carle,Classics,"Children's fiction; Caterpillars, fiction; Toy and movable books; Fiction; Caterpillars; German language materials",4.009804,102.0,1969.0,26.0,849662952X,OpenLibraryAPI,"The Very Hungry Caterpillar Eric Carle Classics Children's fiction; Caterpillars, fiction; Toy and movable books; Fiction; Caterpillars; German language materials",
The Monster at the End of This Book,"Jon Stone, Michael Smollin",Classics,Children's Media Tie-In Books; Children’s Board Books; Children’s Picture Books; self-reference; Fiction; Monsters,4.5,18.0,1971.0,24.0,9780307010858,OpenLibraryAPI,"The Monster at the End of This Book Jon Stone, Michael Smollin Classics Children's Media Tie-In Books; Children’s Board Books; Children’s Picture Books; self-reference; Fiction; Monsters",
Fear no evil,Anatoly Shcharansky,Biography,"Biography; Civil rights; Imprisonment; Imprisonment, 1977-1986; Jews; Political prisoners",4.56962,79.0,1988.0,437.0,0679725423,OpenLibraryAPI,"Fear no evil Anatoly Shcharansky Biography Biography; Civil rights; Imprisonment; Imprisonment, 1977-1986; Jews; Political prisoners",
"A child called ""it""",David J. Pelzer,Biography,Biography; Abused children; Foster home care; Abusive mothers; Family violence; Family relationships,4.5733333,75.0,1987.0,168.0,0752832220,OpenLibraryAPI,"A child called ""it"" David J. Pelzer Biography Biography; Abused children; Foster home care; Abusive mothers; Family violence; Family relationships",
Born a Crime,Trevor Noah,Biography,apartheid; PERFORMING ARTS; HUMOR; Television personalities; Personal Memoirs; PERFORMING ARTS / Comedy,4.546875,64.0,2016.0,304.0,052550902X,OpenLibraryAPI,Born a Crime Trevor Noah Biography apartheid; PERFORMING ARTS; HUMOR; Television personalities; Personal Memoirs; PERFORMING ARTS / Comedy,
Shoe Dog,Phil Knight,Biography,"Businesspeople, juvenile literature; Business, juvenile literature; Business, biography; nyt:sports=2017-11-12; New York Times bestseller; nyt:paperback-nonfiction=2018-05-20",4.5625,48.0,2014.0,386.0,9781534415201,OpenLibraryAPI,"Shoe Dog Phil Knight Biography Businesspeople, juvenile literature; Business, juvenile literature; Business, biography; nyt:sports=2017-11-12; New York Times bestseller; nyt:paperback-nonfiction=2018-05-20",
Permanent Record,Edward Snowden,Biography,"Snowden, edward j., 1983-; Government information; Whistle blowing; Leaks (Disclosure of information); Officials and employees; United States",4.509804,51.0,2019.0,352.0,9783103974829,OpenLibraryAPI,"Permanent Record Edward Snowden Biography Snowden, edward j., 1983-; Government information; Whistle blowing; Leaks (Disclosure of information); Officials and employees; United States",
... Trotzdem Ja zum Leben sagen,Viktor E. Frankl,Biography,Nazi concentration camps; psychotherapy; meaning of life; freedom of choice; kapo; Konzentrationslager,4.3013697,219.0,1946.0,165.0,0671023373,OpenLibraryAPI,... Trotzdem Ja zum Leben sagen Viktor E. Frankl Biography Nazi concentration camps; psychotherapy; meaning of life; freedom of choice; kapo; Konzentrationslager,
Maus II,Art Spiegelman,Biography,"New York Times bestseller; nyt:paperback_graphic_books=2012-01-07; United States; Biography; Poland; Holocaust, Jewish (1939-1945)",4.525,40.0,1991.0,136.0,067974312X,OpenLibraryAPI,"Maus II Art Spiegelman Biography New York Times bestseller; nyt:paperback_graphic_books=2012-01-07; United States; Biography; Poland; Holocaust, Jewish (1939-1945)",
The worldly philosophers,Robert L. Heilbroner,Biography,"Economics; Economists; History; Economists, biography; Biography; Economen",4.4680853,47.0,1953.0,342.0,9602181907,OpenLibraryAPI,"The worldly philosophers Robert L. Heilbroner Biography Economics; Economists; History; Economists, biography; Biography; Economen",
Elvis and me,Priscilla Beaulieu Presley,Biography,Biography; Rock musicians; Rock musicians' spouses; Popmuziek; Biographie; Autobiographie,4.882353,17.0,1985.0,320.0,9780896216921,OpenLibraryAPI,Elvis and me Priscilla Beaulieu Presley Biography Biography; Rock musicians; Rock musicians' spouses; Popmuziek; Biographie; Autobiographie,
Persepolis 1-4,Marjane Satrapi,Biography,"Comic books, strips, etc.; Emigration and immigration -- Psychological aspects; Families; Girls; Graphic novels; History",4.321429,56.0,2000.0,352.0,9782844141378,OpenLibraryAPI,"Persepolis 1-4 Marjane Satrapi Biography Comic books, strips, etc.; Emigration and immigration -- Psychological aspects; Families; Girls; Graphic novels; History",
Can't Hurt Me,David Goggins,Biography,"nyt:advice-how-to-and-miscellaneous=2019-01-13; New York Times bestseller; United states, navy, seals; United states, navy, biography; United states, air force; Triathlon",4.2020726,193.0,2018.0,364.0,1544507879,OpenLibraryAPI,"Can't Hurt Me David Goggins Biography nyt:advice-how-to-and-miscellaneous=2019-01-13; New York Times bestseller; United states, navy, seals; United states, navy, biography; United states, air force; Triathlon",
"""Surely You're Joking, Mr. Feynman""","Richard Phillips Feynman, Ralph Leighton",Biography,"Anecdotes; Anecdotes, facetiae, satire; Art; Biography; Humor; Music",4.205357,112.0,1984.0,352.0,9785389001220,OpenLibraryAPI,"""Surely You're Joking, Mr. Feynman"" Richard Phillips Feynman, Ralph Leighton Biography Anecdotes; Anecdotes, facetiae, satire; Art; Biography; Humor; Music",
The Happiest Man on Earth,Eddie Jaku,Biography,"New York Times bestseller; Auschwitz (concentration camp); Buchenwald (concentration camp); World war, 1939-1945, jews; Immigrants, australia; Holocaust survivors",4.8125,16.0,2020.0,200.0,0063097699,OpenLibraryAPI,"The Happiest Man on Earth Eddie Jaku Biography New York Times bestseller; Auschwitz (concentration camp); Buchenwald (concentration camp); World war, 1939-1945, jews; Immigrants, australia; Holocaust survivors",
Hyperbole and a Half,Allie Brosh,Biography,hyperboleandahalf; non-fiction; helper dog; allie brosh; Duncan; brilliant,4.347826,46.0,1900.0,384.0,9780606340670,OpenLibraryAPI,Hyperbole and a Half Allie Brosh Biography hyperboleandahalf; non-fiction; helper dog; allie brosh; Duncan; brilliant,
I'm Glad My Mom Died,"Jennette McCurdy, Jannettte Mcury",Biography,New York Times bestseller; Family & Relationships; Biography & Autobiography; Entertainment & Performing Arts; Biography & Autobiography / Personal Memoirs; Dysfunctional families,4.3142858,70.0,2022.0,320.0,9781797147963,OpenLibraryAPI,"I'm Glad My Mom Died Jennette McCurdy, Jannettte Mcury Biography New York Times bestseller; Family & Relationships; Biography & Autobiography; Entertainment & Performing Arts; Biography & Autobiography / Personal Memoirs; Dysfunctional families",
